Name,AnimalType,SexuponOutcome,AgeuponOutcome,Breed,Color
30,0,5,0.00027397260274,23,2
33,1,3,0.75,15,6
33,1,3,0.4,37,9
33,0,3,0.05,23,5
33,0,4,0.1,23,6
30,1,0,0.00191780821918,9,6
30,0,0,0.00287671232877,45,6
33,1,3,0.2,33,6
16,1,1,0.05,39,1
33,1,4,0.1,15,6
33,1,3,0.15,15,4
33,1,3,0.45,31,1
33,1,4,0.041095890411,15,6
33,1,1,0.1,6,6
30,0,0,0.05,21,6
33,1,4,0.15,40,6
33,1,4,0.1,25,6
33,1,3,0.2,31,6
33,1,3,0.0328767123288,39,6
30,0,4,0.2,23,6
33,1,3,0.05,15,9
30,0,5,0.00287671232877,23,2
30,0,5,0.000958904109589,23,0
10,1,4,0.2,39,6
30,1,4,0.2,13,1
33,1,3,0.041095890411,37,6
33,1,4,0.1,37,4
33,1,3,0.0369863013699,39,7
33,1,4,0.0328767123288,37,0
33,1,4,0.45,37,6
33,0,3,0.0164383561644,23,2
17,0,3,0.0164383561644,23,2
33,1,3,0.1,19,6
33,0,4,0.0123287671233,23,6
23,1,4,0.1,37,0
39,1,3,0.7,37,6
33,1,3,0.0164383561644,37,6
33,1,1,0.0205479452055,34,6
33,0,4,0.25,23,6
30,1,1,0.00191780821918,3,0
33,1,4,0.5,37,9
30,0,5,0.000684931506849,23,3
33,1,4,0.0123287671233,39,6
33,1,4,0.25,7,6
33,0,4,0.1,23,6
33,0,4,0.0123287671233,23,6
30,0,0,0.0041095890411,23,1
33,1,4,0.1,37,6
30,0,1,0.0164383561644,23,9
30,1,1,0.05,37,6
33,1,3,0.00821917808219,9,6
33,0,3,0.00821917808219,23,6
30,1,4,0.1,15,4
30,0,5,0.000958904109589,23,2
33,1,3,0.05,15,1
30,0,0,0.00287671232877,23,1
33,0,3,0.00821917808219,23,5
33,0,4,0.00821917808219,23,6
33,1,3,0.05,37,1
33,1,3,0.0328767123288,37,6
30,0,1,0.00821917808219,21,5
33,1,4,0.05,39,4
33,0,4,0.00821917808219,23,2
33,1,3,0.05,29,4
30,0,1,0.1,23,2
33,1,3,0.35,25,6
33,0,0,0.00821917808219,23,3
33,0,4,0.1,21,6
30,0,5,0.00027397260274,23,2
30,0,1,0.00191780821918,23,1
33,1,3,0.05,39,7
33,0,1,0.0041095890411,20,1
33,1,1,0.15,24,6
33,1,3,0.3,37,8
13,1,4,0.1,12,6
33,1,1,0.0041095890411,15,6
33,1,4,0.4,15,6
33,1,3,0.1,25,6
33,1,4,0.0328767123288,37,6
38,1,3,0.05,37,6
33,0,4,0.05,23,3
33,1,3,0.1,39,1
33,1,1,0.00821917808219,37,1
30,0,1,0.1,23,6
33,0,4,0.00821917808219,23,6
30,0,4,0.0164383561644,21,6
33,1,3,0.25,37,6
33,0,4,0.05,23,6
16,1,3,0.0123287671233,31,0
33,1,3,0.15,43,6
33,1,1,0.5,10,4
33,0,0,0.041095890411,23,1
33,1,4,0.5,42,6
23,1,4,0.15,15,9
30,0,4,0.4,23,3
30,0,0,0.05,23,6
30,0,0,0.1,23,6
33,0,4,0.00821917808219,23,6
30,1,4,0.0246575342466,38,1
33,0,4,0.0123287671233,23,3
30,0,4,0.00821917808219,23,6
33,1,1,0.0246575342466,37,6
30,0,0,0.1,23,0
33,0,0,0.05,23,6
30,0,1,0.0041095890411,23,1
33,1,3,0.1,39,4
33,0,3,0.0164383561644,21,0
30,1,1,0.25,37,6
33,1,3,0.45,44,9
33,1,0,0.05,37,6
33,1,4,0.0164383561644,15,6
33,1,3,0.05,15,1
30,0,1,0.000958904109589,23,0
33,1,3,0.1,37,6
33,0,3,0.0041095890411,23,5
33,1,3,0.0205479452055,37,6
33,1,3,0.2,37,6
33,1,4,0.2,27,6
33,0,4,0.9,23,5
30,1,4,0.0164383561644,36,1
33,1,3,0.25,37,8
33,0,3,0.1,23,5
30,0,1,0.0041095890411,23,1
26,1,4,0.0205479452055,31,6
33,1,3,0.4,37,6
33,1,4,0.1,15,8
33,1,4,0.00821917808219,3,7
33,1,4,0.4,5,6
33,1,3,0.25,37,9
33,0,4,0.00821917808219,23,3
33,0,3,0.00821917808219,23,2
33,1,4,0.00821917808219,37,1
30,0,1,0.00821917808219,23,6
33,1,4,0.1,37,6
33,1,3,0.1,39,6
33,0,3,0.1,23,6
30,0,1,0.0164383561644,23,6
33,0,4,0.35,23,6
32,0,3,0.6,23,1
33,1,3,0.25,43,6
31,0,3,0.0164383561644,23,3
33,1,3,0.0123287671233,39,6
33,1,4,0.0205479452055,15,6
33,1,3,0.2,37,6
33,1,3,0.0452054794521,37,4
30,0,0,0.15,23,2
33,0,3,0.00821917808219,21,6
33,0,1,0.00821917808219,20,6
33,1,3,0.15,37,9
33,0,3,0.3,21,3
33,1,0,0.1,15,6
33,1,3,0.1,10,6
33,1,0,0.0041095890411,31,6
33,0,3,0.00821917808219,23,3
9,1,4,0.25,37,4
33,1,4,0.0164383561644,37,8
30,1,4,0.0205479452055,39,6
30,0,1,0.00191780821918,23,6
33,1,3,0.15,37,6
30,1,0,0.0041095890411,25,6
30,1,3,0.05,39,1
33,1,4,0.1,2,9
30,1,1,0.0123287671233,7,8
33,0,3,0.00821917808219,23,2
33,1,3,0.0164383561644,31,1
30,0,4,0.00821917808219,23,0
33,0,3,0.0452054794521,23,3
30,1,4,0.05,37,8
21,0,4,0.05,23,5
30,0,1,0.05,23,0
33,0,3,0.0123287671233,21,5
38,1,3,0.00821917808219,14,6
33,0,0,0.15,23,6
33,1,0,0.15,43,6
30,0,0,0.0123287671233,45,6
33,0,3,0.05,23,5
30,0,0,0.05,23,0
33,1,3,0.15,39,1
33,0,3,0.00821917808219,23,3
30,0,0,0.15,23,1
33,0,4,0.35,23,6
30,1,4,0.0246575342466,37,6
23,1,4,0.6,37,6
33,0,3,0.1,23,5
33,1,4,0.15,37,6
30,1,3,0.1,18,6
33,0,3,0.25,23,6
30,0,1,0.0041095890411,23,0
30,0,0,0.00287671232877,23,6
33,1,4,0.0164383561644,41,1
30,0,5,0.00383561643836,23,1
33,1,3,0.1,31,0
33,1,3,0.1,15,6
30,0,1,0.0164383561644,20,6
33,1,4,0.25,37,0
33,0,3,0.00821917808219,23,6
30,0,4,0.00821917808219,23,6
30,0,1,0.0123287671233,23,6
33,0,4,0.3,20,0
30,0,0,0.05,23,2
30,1,3,0.15,15,9
33,0,3,0.00821917808219,23,6
33,0,3,0.0287671232877,20,6
30,0,1,0.00027397260274,23,0
33,0,4,0.2,23,3
33,0,3,0.00821917808219,20,1
30,0,0,0.000958904109589,23,5
30,1,5,0.00191780821918,15,6
8,0,4,0.0164383561644,23,6
33,1,3,0.2,37,6
33,1,3,0.00821917808219,15,8
33,0,0,0.1,23,6
33,1,4,0.35,31,6
21,1,4,0.0328767123288,18,7
33,0,3,0.1,45,6
30,1,3,0.05,6,6
33,1,3,0.7,15,6
33,0,3,0.0164383561644,23,6
33,1,4,0.041095890411,7,7
30,0,0,0.1,45,6
30,0,4,0.0164383561644,23,6
33,1,3,0.15,35,9
33,1,1,0.1,39,4
33,0,3,0.0123287671233,23,2
12,0,4,0.15,37,6
49,1,3,0.3,11,6
30,1,0,0.0287671232877,31,0
33,1,3,0.0164383561644,37,6
8,1,4,0.1,37,1
30,1,0,0.00383561643836,17,6
33,1,3,0.0452054794521,31,6
33,0,4,0.00821917808219,23,6
30,0,0,0.15,23,1
33,1,3,0.00821917808219,37,4
33,1,4,0.0328767123288,10,6
30,0,1,0.1,23,3
23,1,4,0.45,37,7
7,1,3,0.0205479452055,37,6
33,1,3,0.1,31,0
9,1,0,0.0369863013699,37,0
30,0,1,0.00821917808219,21,3
30,0,3,0.05,23,1
33,0,3,0.00821917808219,23,6
33,1,4,0.1,37,6
33,1,0,0.00821917808219,37,6
30,0,0,0.0041095890411,23,6
33,1,1,0.0041095890411,3,4
33,1,3,0.0205479452055,40,6
33,0,1,0.00821917808219,23,0
33,0,1,0.0041095890411,23,6
33,1,4,0.0246575342466,25,6
33,1,3,0.4,26,8
33,1,3,0.25,15,7
37,1,4,0.05,35,9
30,0,1,0.00287671232877,23,2
33,1,3,0.4,37,6
33,1,4,0.25,39,6
30,0,0,0.05,23,5
10,0,4,0.0246575342466,23,1
30,0,5,0.0123287671233,23,6
33,1,3,0.1,16,7
33,1,4,0.2,12,6
33,1,3,0.2,39,1
33,0,3,0.0287671232877,23,2
33,0,3,0.3,21,6
33,1,1,0.05,37,6
33,1,4,0.05,31,6
30,0,4,0.1,37,6
33,1,3,0.00821917808219,30,9
33,1,3,0.1,31,7
33,0,1,0.00821917808219,23,1
33,1,0,0.0123287671233,37,6
30,1,4,0.0041095890411,37,8
33,0,4,0.00821917808219,21,6
33,1,4,0.0328767123288,37,8
30,0,0,0.00287671232877,23,2
33,1,1,0.0164383561644,15,6
30,1,0,0.45,15,6
33,0,3,0.00821917808219,23,2
30,1,4,0.05,15,6
33,0,3,0.0164383561644,23,2
33,1,4,0.05,37,9
33,1,0,0.15,37,1
33,1,0,0.041095890411,31,1
27,1,3,0.25,25,7
30,0,4,0.1,20,6
24,1,4,0.05,46,6
33,1,1,0.05,39,6
33,0,3,0.4,21,2
33,0,4,0.00821917808219,23,5
33,0,4,0.05,23,6
12,1,4,0.05,13,8
30,0,4,0.1,21,6
20,1,4,0.35,37,9
33,0,3,0.05,23,5
33,0,3,0.6,23,1
33,0,0,0.0041095890411,23,6
33,0,4,0.00821917808219,23,0
30,1,3,0.15,15,7
33,1,0,0.0452054794521,37,6
33,1,3,0.1,13,6
33,0,1,0.00821917808219,22,6
30,1,5,0.000958904109589,31,0
33,1,4,0.00821917808219,37,6
33,1,3,0.05,3,4
30,1,0,0.1,39,6
33,0,1,0.0041095890411,22,1
30,0,1,0.00287671232877,23,2
33,0,3,0.75,37,2
33,1,3,0.05,11,6
23,0,4,0.00821917808219,20,2
30,1,4,0.00821917808219,31,1
33,0,4,0.00821917808219,23,6
33,0,4,0.041095890411,23,6
33,1,3,0.6,37,6
30,1,4,0.0041095890411,10,6
33,1,4,0.05,37,6
33,0,4,0.00821917808219,21,2
33,0,4,0.15,20,6
33,0,4,0.0205479452055,21,1
30,1,3,0.1,37,6
10,0,4,0.5,23,1
30,0,0,0.00287671232877,23,6
33,1,4,0.5,37,7
30,0,1,0.00191780821918,23,5
33,1,4,0.0123287671233,37,6
30,0,0,0.05,23,9
30,1,4,0.05,46,1
30,1,4,0.00821917808219,31,6
33,0,1,0.0123287671233,23,5
30,0,5,0.0123287671233,23,6
33,1,1,0.25,46,6
30,0,1,0.00191780821918,23,2
33,1,3,0.00821917808219,9,6
33,1,3,0.25,0,6
33,1,1,0.25,39,1
1,1,4,0.65,31,6
30,0,0,0.1,23,2
30,1,4,0.1,37,9
33,0,4,0.00821917808219,23,3
33,1,1,0.00821917808219,37,6
30,0,1,0.0164383561644,23,3
33,1,3,0.1,39,6
43,1,4,0.15,39,4
33,0,4,0.00821917808219,23,5
30,1,3,0.00821917808219,16,6
33,1,3,0.05,39,6
33,0,4,0.65,23,6
33,1,4,0.1,31,0
33,0,4,0.05,23,2
33,1,3,0.25,25,6
17,1,3,0.5,37,6
33,1,3,0.4,39,6
30,0,1,0.05,23,5
33,1,3,0.00821917808219,37,6
30,1,4,0.00821917808219,37,6
30,0,1,0.0041095890411,21,3
33,1,4,0.05,48,1
30,0,1,0.0041095890411,23,6
33,1,4,0.1,2,6
30,1,4,0.05,37,9
4,1,3,0.5,7,8
33,1,3,0.1,24,6
30,0,0,0.0328767123288,23,6
30,0,0,0.1,23,3
33,0,3,0.00821917808219,23,0
4,1,3,0.35,39,6
33,1,4,0.0123287671233,9,6
33,1,3,0.1,25,1
33,0,1,0.00041095890411,23,2
33,0,1,0.0041095890411,23,2
33,1,3,0.00821917808219,15,6
33,1,4,0.4,37,6
33,1,1,0.05,29,6
33,1,1,0.00821917808219,43,8
33,1,1,0.1,39,6
33,0,1,0.0041095890411,45,6
33,1,3,0.1,39,6
30,0,5,0.00013698630137,23,1
30,1,3,0.00821917808219,49,6
33,0,4,0.0246575342466,21,6
33,0,4,0.2,20,9
30,0,5,0.00191780821918,23,3
30,0,1,0.00027397260274,22,0
33,1,4,0.0205479452055,5,0
33,1,3,0.00821917808219,31,1
33,1,0,0.0328767123288,39,6
33,0,3,0.65,20,3
33,1,4,0.05,25,1
33,1,4,0.05,15,6
33,1,4,0.05,15,6
30,0,1,0.000821917808219,23,0
33,1,3,0.2,37,1
33,1,4,0.0041095890411,31,1
33,0,4,0.1,23,6
33,0,4,0.00821917808219,22,6
30,1,3,0.00821917808219,15,7
30,0,1,0.00027397260274,23,1
33,1,4,0.15,39,1
30,0,3,0.00821917808219,23,1
33,0,3,0.4,23,0
30,1,0,0.0123287671233,37,1
30,0,1,0.00191780821918,23,0
30,0,3,0.00821917808219,23,1
30,0,5,0.00041095890411,23,0
33,1,3,0.05,37,6
33,1,3,0.25,37,6
17,1,3,0.05,29,6
33,0,0,0.0041095890411,23,2
33,1,3,0.05,37,7
33,1,4,0.05,39,9
49,0,3,0.05,45,6
30,0,5,0.00383561643836,23,6
33,0,3,0.00821917808219,23,2
33,1,3,0.05,29,9
30,0,5,0.00041095890411,23,0
33,1,1,0.05,37,6
30,1,4,0.00821917808219,15,4
30,1,0,0.0369863013699,31,6
33,1,3,0.0041095890411,37,6
6,1,4,0.05,37,6
33,0,4,0.55,23,6
33,0,4,0.25,23,2
30,0,4,0.00821917808219,23,6
33,1,3,0.1,37,6
30,1,3,0.0041095890411,40,6
30,1,3,0.00821917808219,37,1
30,0,3,0.00821917808219,23,6
33,1,4,0.05,15,6
33,1,3,0.1,37,6
30,1,4,0.0246575342466,5,7
33,1,4,0.1,37,9
33,1,3,0.1,18,4
33,1,0,0.05,39,6
33,1,4,0.25,31,9
1,0,4,0.6,37,2
33,0,3,0.0164383561644,23,6
33,1,1,0.25,39,6
33,1,3,0.1,3,6
33,1,4,0.05,11,7
30,0,0,0.000958904109589,23,0
33,1,3,0.1,37,7
30,0,1,0.1,23,6
30,0,0,0.00287671232877,21,2
33,1,3,0.35,9,1
33,1,3,0.1,39,6
33,0,4,0.1,21,9
33,1,4,0.00821917808219,25,6
33,0,4,0.00821917808219,23,6
33,0,4,0.0205479452055,23,6
30,0,0,0.00383561643836,23,6
33,1,4,0.0369863013699,9,6
33,1,3,0.1,37,1
33,0,4,0.00821917808219,23,5
30,0,1,0.0123287671233,23,3
30,1,1,0.05,42,6
30,1,1,0.00027397260274,39,6
33,1,1,0.0041095890411,15,4
20,1,4,0.1,15,6
33,0,3,0.15,23,6
33,1,5,0.0123287671233,39,6
30,1,4,0.05,15,6
30,0,0,0.00191780821918,23,2
15,1,4,0.05,39,6
33,0,4,0.2,23,6
33,0,4,0.0123287671233,23,6
30,0,1,0.05,23,6
30,0,3,0.00821917808219,23,0
30,0,5,0.000958904109589,23,0
33,1,3,0.3,37,6
30,1,3,0.00821917808219,37,6
30,0,0,0.5,20,6
13,1,4,0.15,39,1
30,1,1,0.00821917808219,4,6
33,0,4,0.00821917808219,23,6
33,1,3,0.05,39,6
27,1,3,0.35,37,6
30,0,0,0.00191780821918,23,6
30,0,0,0.00383561643836,22,6
33,1,4,0.1,39,1
33,1,0,0.00821917808219,6,6
33,1,4,0.25,15,6
33,1,4,0.1,41,6
33,1,3,0.25,39,6
33,0,3,0.2,23,2
33,1,3,0.05,37,6
33,0,3,0.1,23,5
30,0,0,0.00287671232877,23,6
30,0,1,0.00191780821918,23,3
30,0,0,0.5,23,3
33,0,1,0.0041095890411,23,0
33,1,4,0.0246575342466,2,6
33,1,4,0.1,2,6
40,0,3,0.00821917808219,23,5
30,0,0,0.0164383561644,23,6
33,1,1,0.15,15,4
30,0,0,0.00821917808219,23,6
12,1,4,0.2,38,1
16,1,3,0.15,29,8
33,1,3,0.15,39,6
33,1,4,0.05,39,6
33,1,3,0.0287671232877,1,6
33,1,4,0.1,12,6
30,0,1,0.00383561643836,23,1
30,0,1,0.0164383561644,21,2
33,0,0,0.0041095890411,23,6
33,0,4,0.0328767123288,23,6
30,0,5,0.00287671232877,23,3
33,1,1,0.1,25,4
33,1,3,0.2,2,1
33,1,3,0.05,0,6
33,1,3,0.4,31,6
30,1,4,0.1,36,6
7,1,3,0.25,0,1
30,0,5,0.00191780821918,23,6
30,0,5,0.000958904109589,23,5
30,1,0,0.45,37,6
30,0,1,0.00191780821918,21,6
30,0,3,0.00821917808219,23,2
33,1,3,0.15,35,0
33,1,3,0.4,35,9
30,0,0,0.00287671232877,23,1
18,1,0,0.55,31,6
33,1,3,0.05,37,0
33,0,4,0.05,23,1
33,1,4,0.00821917808219,15,4
33,0,4,0.00821917808219,23,6
33,1,4,0.35,37,4
33,1,3,0.0246575342466,43,1
33,1,1,0.15,12,6
30,0,4,0.1,23,6
33,1,1,0.1,39,4
21,1,4,0.00821917808219,19,1
33,0,4,0.05,23,3
33,0,3,0.15,23,0
33,1,4,0.15,49,6
33,0,0,0.0041095890411,23,2
33,0,4,0.4,23,6
4,1,3,0.05,27,6
33,1,3,0.4,16,6
33,1,3,0.5,37,1
30,1,3,0.15,18,4
30,0,1,0.00013698630137,23,0
33,1,4,0.05,39,4
33,1,3,0.05,37,6
33,0,4,0.00821917808219,23,6
30,0,3,0.1,23,2
33,1,3,0.3,18,1
30,0,5,0.000958904109589,23,5
30,1,3,0.00821917808219,25,6
30,0,1,0.00287671232877,23,6
30,1,4,0.00821917808219,6,8
33,1,3,0.00821917808219,37,6
30,0,0,0.00383561643836,23,6
1,1,4,0.2,39,6
33,1,4,0.05,37,6
30,1,3,0.05,37,7
30,0,1,0.00191780821918,23,5
33,1,4,0.25,31,0
33,0,3,0.00821917808219,23,5
30,1,3,0.25,39,8
1,1,0,0.1,2,6
33,1,3,0.0205479452055,37,6
33,1,3,0.25,15,6
33,1,0,0.05,4,6
30,0,4,0.15,23,6
33,0,3,0.0246575342466,23,2
33,0,1,0.0041095890411,23,0
33,1,4,0.0164383561644,40,6
33,0,3,0.15,23,1
30,0,5,0.1,45,6
33,1,3,0.0164383561644,37,6
33,1,3,0.0164383561644,37,1
30,0,0,0.05,23,6
33,1,3,0.05,46,6
30,1,3,0.00821917808219,31,1
33,1,4,0.0164383561644,15,6
33,0,1,0.0041095890411,22,6
33,1,1,0.05,37,6
33,1,3,0.1,15,6
33,0,0,0.00821917808219,23,9
33,0,4,0.05,23,9
30,0,1,0.1,23,3
30,0,1,0.00287671232877,23,6
33,1,3,0.0369863013699,31,6
33,1,3,0.4,37,8
30,0,0,0.00821917808219,23,1
19,1,3,0.1,37,6
33,1,3,0.25,10,6
30,1,1,0.1,37,6
33,0,4,0.0164383561644,23,0
33,1,3,0.041095890411,39,6
30,1,3,0.05,37,9
33,0,4,0.3,37,6
30,0,1,0.00821917808219,23,1
33,1,4,0.15,15,6
30,0,4,0.00821917808219,23,6
33,1,3,0.05,15,6
33,0,3,0.0123287671233,21,1
33,0,3,0.35,21,5
33,0,1,0.00821917808219,23,1
33,1,4,0.05,31,0
33,1,3,0.1,37,6
30,1,4,0.0041095890411,31,6
33,1,3,0.05,1,1
