AnimalType,SexuponOutcome,AgeuponOutcome,Breed,Color
0,0,23,4,3
1,0,24,7,9
0,0,23,4,6
1,0,33,1,1
0,0,8,4,3
0,1,11,4,1
1,4,20,7,0
0,1,3,4,0
1,3,24,7,6
1,4,27,7,6
0,1,7,4,1
0,4,32,4,1
1,3,23,7,6
0,5,7,4,0
1,4,11,7,8
1,4,14,8,6
1,3,24,7,8
0,0,11,4,6
1,3,24,7,6
0,3,26,4,5
1,4,23,8,6
0,5,9,4,2
1,3,27,7,6
1,4,29,1,6
0,0,23,3,3
1,3,26,7,6
1,3,20,7,6
0,1,23,4,6
0,5,9,4,3
0,4,15,7,6
0,0,1,4,6
0,4,17,4,6
1,4,13,7,6
0,3,13,4,6
0,4,24,9,6
0,4,13,4,3
0,3,13,4,2
1,3,36,7,6
0,4,24,4,6
0,1,8,4,2
0,3,24,4,6
0,3,13,4,2
0,3,24,4,2
0,3,15,4,0
0,4,24,4,2
1,3,33,0,6
0,4,14,4,6
1,4,24,7,0
0,5,24,4,6
0,4,13,4,6
0,0,23,4,2
0,0,9,4,3
1,3,24,7,6
1,1,16,7,6
1,3,24,7,6
0,0,23,4,6
1,4,15,7,6
1,1,24,7,8
1,1,10,7,1
0,4,26,9,6
1,4,24,7,7
1,4,24,7,6
1,0,27,7,6
1,3,29,7,6
0,3,24,4,6
0,0,13,4,6
0,4,13,2,6
0,4,34,7,0
0,0,23,4,1
0,4,28,4,9
1,3,28,8,6
0,3,24,4,6
0,1,9,4,0
1,4,31,7,6
1,4,27,1,6
1,4,27,7,6
1,0,23,7,9
0,5,13,4,6
0,0,14,3,6
0,5,9,4,2
0,1,21,4,5
1,4,23,7,9
1,4,16,0,6
1,3,18,7,6
1,3,22,5,1
1,1,26,6,9
1,3,24,7,6
0,0,23,4,6
0,4,15,4,0
1,0,11,5,6
0,0,18,4,6
1,4,26,6,0
0,1,9,4,5
1,3,24,7,1
1,3,29,7,0
0,0,23,4,6
1,4,34,1,6
1,3,23,7,6
1,4,26,7,6
1,3,23,7,9
0,1,23,4,3
1,4,13,7,6
1,0,14,7,6
0,3,13,4,6
1,4,23,6,0
1,4,23,8,6
0,4,31,4,6
0,4,13,4,2
0,1,10,4,5
1,3,26,7,6
1,3,26,1,6
1,4,13,1,6
1,4,24,6,6
1,4,16,8,6
1,3,23,1,6
0,3,15,7,0
1,1,26,8,1
1,0,23,8,6
0,3,24,4,1
0,4,14,4,6
1,3,27,8,6
0,0,24,4,6
0,4,14,4,2
1,3,30,1,6
0,1,11,4,0
0,1,23,4,5
1,3,23,6,6
1,3,24,7,6
1,3,22,7,0
1,4,28,8,6
1,3,29,7,9
1,3,28,7,6
0,3,13,4,6
1,4,26,8,1
1,3,13,8,4
1,3,24,7,9
1,3,27,7,6
1,3,28,7,6
1,3,24,8,4
1,3,23,7,6
1,3,22,7,6
1,4,11,5,6
1,4,24,1,6
1,4,18,5,6
1,4,28,7,6
1,0,16,7,6
1,3,30,5,6
1,3,24,7,6
1,4,38,1,9
0,1,23,4,6
1,0,27,7,6
0,3,13,4,2
1,4,19,7,6
0,3,27,4,1
1,4,14,7,6
0,4,21,4,2
1,4,29,1,6
1,3,29,8,6
1,3,19,6,1
1,4,26,7,6
1,4,26,7,6
1,5,2,8,6
1,4,29,7,6
1,4,23,7,1
1,0,27,7,6
1,4,24,7,6
1,3,35,7,1
0,4,13,4,6
1,0,13,6,6
0,4,29,4,6
1,0,23,1,6
1,4,29,7,9
0,3,13,4,3
1,3,22,1,6
1,4,13,7,6
1,3,23,7,6
0,4,33,4,3
0,4,30,4,2
1,3,29,6,6
0,3,13,4,3
1,4,26,7,6
1,3,11,7,7
1,3,27,8,6
1,4,13,7,8
1,4,15,7,6
0,3,40,9,6
0,0,11,4,3
0,1,7,4,5
1,3,15,1,6
0,3,24,4,6
1,4,11,7,6
1,1,11,7,7
0,3,26,7,6
0,5,30,4,1
1,4,23,1,4
1,1,26,7,1
0,1,23,4,6
1,0,24,1,6
1,3,13,7,6
0,4,14,4,6
1,5,6,6,6
0,3,16,4,0
1,3,23,7,6
1,1,24,7,1
0,4,13,4,6
1,4,15,8,6
0,4,15,4,6
0,3,13,4,3
0,4,29,4,6
0,0,13,4,1
1,4,23,8,6
1,4,23,7,1
0,3,14,9,6
1,4,16,8,6
1,4,23,7,6
0,3,14,7,0
1,4,11,7,8
1,3,13,0,6
1,0,11,7,4
1,4,23,7,9
1,4,26,7,4
0,4,15,9,6
0,4,16,4,5
1,1,18,7,6
1,4,24,7,8
1,1,23,7,9
0,3,31,3,2
1,4,26,0,1
1,3,24,7,1
1,3,14,7,4
1,4,24,5,8
0,0,13,4,5
0,3,23,4,0
0,4,13,4,2
0,1,24,4,2
0,4,15,4,6
1,4,28,7,6
1,4,23,8,6
1,3,23,5,6
1,3,24,6,6
1,3,19,8,6
1,3,18,7,8
0,3,14,4,6
0,1,8,3,0
1,3,24,6,0
1,3,26,7,1
1,3,29,7,0
1,3,33,7,9
1,3,28,1,1
1,4,14,7,6
0,0,28,7,6
0,3,26,9,6
1,0,24,7,4
1,0,14,7,6
1,1,19,7,6
1,3,15,7,6
1,3,27,8,6
1,3,31,7,6
1,4,23,0,6
1,3,13,7,1
0,0,24,4,6
1,3,26,7,6
1,0,13,7,1
0,3,17,4,2
1,4,24,6,0
0,0,18,4,6
1,3,15,7,1
0,3,17,4,0
0,0,23,4,6
1,4,23,7,6
1,3,24,7,6
1,3,28,7,1
1,0,26,0,6
1,4,23,7,6
1,4,26,0,6
1,4,24,7,7
1,1,28,7,6
0,3,16,4,2
1,4,24,6,6
0,3,23,7,6
0,4,13,3,6
0,3,23,3,6
1,3,27,7,6
1,3,35,7,8
0,3,13,4,0
1,4,32,7,6
1,4,17,7,6
1,3,19,7,6
0,4,14,4,6
0,0,14,4,6
0,4,16,4,0
1,4,23,7,6
1,3,16,7,1
1,3,24,7,6
1,3,23,7,0
1,4,32,7,6
1,1,16,8,6
0,4,38,9,6
1,1,13,7,9
0,3,24,7,6
0,0,13,4,0
1,3,26,5,6
1,3,23,5,6
0,3,24,3,1
1,3,26,1,6
0,4,26,4,0
1,4,27,7,1
0,1,24,4,3
0,0,9,4,6
1,4,17,8,6
1,3,29,7,8
0,0,30,4,6
1,3,26,7,9
1,3,24,8,6
1,3,33,6,6
0,0,19,4,2
0,1,9,4,1
0,1,23,4,2
0,3,13,4,2
1,4,26,5,6
0,0,10,4,6
0,1,11,4,1
1,3,23,8,1
0,3,14,4,9
1,1,15,8,6
1,3,24,7,6
0,3,28,4,0
0,1,9,3,6
0,3,31,3,0
1,4,37,1,1
1,3,23,7,6
1,3,24,7,6
0,4,13,2,6
0,0,10,7,3
0,4,24,3,6
1,4,33,1,6
1,4,28,7,0
1,0,23,7,6
0,3,16,4,1
1,4,21,7,6
1,0,15,7,1
0,5,17,7,6
0,5,11,9,6
0,0,11,3,1
1,1,36,7,6
1,0,30,7,6
1,4,28,7,6
0,5,28,4,6
1,3,23,1,6
0,0,24,4,3
0,5,8,3,6
0,4,16,4,2
1,3,23,7,1
1,3,23,7,0
0,4,13,4,6
0,5,33,4,2
0,0,14,4,6
0,4,31,2,3
1,3,24,1,6
0,1,14,4,1
0,0,9,4,3
1,3,30,1,6
0,1,15,4,6
1,4,23,7,6
1,1,13,7,6
1,3,24,7,6
1,4,32,7,7
0,1,13,4,3
0,3,33,4,0
0,5,7,4,9
1,1,24,8,6
1,4,23,7,0
1,4,15,6,6
1,4,24,7,6
1,4,23,1,6
0,3,11,3,2
0,4,24,4,6
0,4,13,4,6
0,3,13,4,2
0,4,27,2,3
1,3,24,7,6
0,3,23,4,2
0,4,26,4,2
1,4,29,7,6
1,4,27,7,6
0,0,14,4,6
0,3,29,4,6
1,4,15,7,6
1,4,23,7,6
0,1,24,9,6
1,3,23,7,9
1,4,24,0,1
1,1,13,6,0
0,1,11,7,6
1,4,27,7,6
0,1,13,4,1
0,4,14,4,6
1,3,26,7,6
1,4,23,7,9
1,4,17,7,4
0,1,9,4,3
1,3,33,7,6
0,0,11,9,6
0,0,23,4,3
1,0,11,5,6
1,0,30,1,0
1,3,24,5,6
0,1,13,3,6
1,3,24,7,6
0,3,23,4,5
0,1,13,4,6
1,4,32,7,6
0,3,19,4,5
0,0,16,4,6
1,4,26,8,6
0,4,23,4,6
0,3,14,4,0
0,4,20,4,6
0,4,29,4,2
1,4,26,7,8
1,4,23,1,7
1,3,31,7,6
1,5,1,6,9
0,0,21,4,2
0,3,15,3,1
0,3,13,4,0
1,4,24,8,6
1,4,23,1,6
1,4,23,8,6
1,3,23,7,6
0,0,14,4,6
1,0,2,8,6
0,1,6,4,5
0,0,21,4,6
1,4,26,7,6
0,1,13,4,3
1,4,24,7,6
1,3,24,8,1
0,4,24,4,0
1,3,23,1,6
1,3,24,7,4
1,4,23,7,1
0,0,13,4,6
1,4,13,1,0
1,4,26,7,9
1,4,22,7,1
1,4,32,5,6
1,0,23,1,6
1,0,13,1,4
0,3,16,4,6
1,4,13,7,6
0,3,23,4,6
1,5,23,1,6
0,1,3,4,6
1,4,11,0,8
1,4,26,7,6
0,0,17,4,2
1,4,24,6,0
0,1,17,4,2
1,4,26,7,1
0,0,23,4,1
1,3,24,6,9
0,1,15,2,6
0,3,26,4,6
0,3,31,4,6
0,3,24,4,3
1,1,17,6,1
1,3,23,7,6
1,4,16,8,6
0,4,15,4,6
1,4,13,7,6
0,3,11,3,5
1,3,29,6,6
1,0,13,7,9
1,3,24,7,6
1,4,23,7,6
0,5,0,4,0
1,3,29,1,6
0,0,23,4,6
0,3,24,4,6
0,0,13,4,6
0,1,17,4,6
0,4,15,4,6
0,3,31,4,6
0,3,17,4,3
1,4,36,7,6
1,0,23,1,6
1,0,20,7,8
0,0,8,4,6
1,3,26,7,8
1,3,35,0,1
0,3,30,4,6
0,3,13,2,6
1,4,20,7,7
0,3,13,4,1
1,0,10,7,6
1,4,26,8,6
1,3,22,7,6
0,4,11,4,0
1,0,28,7,6
0,1,11,4,1
1,0,23,7,6
1,4,27,7,6
1,3,28,1,6
1,4,19,6,6
1,3,13,0,6
1,3,16,6,7
1,3,26,8,4
0,0,8,4,6
1,0,16,7,1
1,3,27,7,6
1,0,19,5,6
0,1,11,4,1
0,5,8,4,2
0,0,10,7,6
1,3,33,6,6
1,4,23,7,0
0,3,24,4,6
1,4,23,8,4
0,5,15,4,6
1,1,24,7,6
0,0,23,3,1
1,4,24,7,6
1,3,16,6,1
1,4,24,7,6
1,4,24,7,8
1,3,19,7,6
1,1,19,7,6
1,3,27,7,6
0,0,8,4,2
0,4,11,4,6
1,3,30,8,6
0,5,8,7,6
1,3,11,5,6
0,1,9,4,5
1,4,34,7,6
1,4,16,7,6
0,1,9,4,2
0,3,33,7,6
0,4,13,4,6
1,3,23,7,1
1,3,15,7,0
1,3,19,7,6
1,3,18,6,1
1,4,15,1,6
1,4,23,8,4
1,1,29,7,0
0,3,13,3,6
1,3,23,7,6
1,0,24,7,6
1,0,24,0,7
1,3,23,7,6
1,1,26,7,6
1,3,23,7,6
1,4,11,7,1
1,3,23,7,6
1,3,24,7,9
1,1,22,7,6
1,4,30,7,6
0,3,13,4,6
1,4,23,1,7
1,3,26,1,6
1,3,24,7,6
1,3,24,7,6
0,3,23,4,6
1,4,26,7,6
1,3,23,8,8
1,4,23,6,9
1,3,23,0,6
1,4,23,7,0
1,3,21,1,0
0,1,17,4,2
0,0,9,4,6
1,3,23,6,6
0,4,35,4,6
0,0,8,4,6
1,4,26,5,6
1,0,9,7,1
0,3,13,4,1
0,0,7,4,6
1,1,26,7,8
1,3,24,8,6
1,0,38,7,6
0,4,13,4,6
1,3,22,1,0
1,1,11,8,6
0,1,8,4,2
1,0,24,8,6
0,3,14,4,6
0,4,23,4,6
0,4,14,4,6
0,3,11,4,6
1,1,23,7,6
1,4,23,7,6
0,1,14,4,2
1,4,24,7,1
0,3,16,9,6
1,3,30,1,4
1,4,24,7,6
1,4,23,7,6
0,3,14,4,6
0,0,13,4,2
1,3,13,5,6
1,3,37,7,6
1,0,24,1,6
1,3,23,7,6
0,0,11,4,2
1,3,21,6,1
1,3,26,7,6
1,1,27,7,1
1,3,23,7,0
0,4,35,4,6
1,4,23,8,6
0,5,24,4,1
1,0,23,7,6
1,3,19,7,6
1,3,23,7,6
1,4,21,7,4
0,3,13,4,5
1,1,13,7,6
0,5,8,4,2
1,3,23,7,6
1,3,24,5,8
0,1,9,4,2
0,3,13,4,6
0,4,24,3,6
1,4,33,7,6
1,3,24,1,9
1,4,24,8,4
1,1,11,7,4
1,3,23,8,6
1,3,20,7,6
1,1,24,8,6
1,3,16,6,1
0,5,23,4,0
1,0,31,7,6
1,4,29,7,6
0,3,24,3,1
0,3,22,7,6
1,3,21,8,6
0,4,22,4,5
0,0,24,4,6
1,3,24,7,6
0,4,13,4,0
1,4,28,6,1
1,3,24,7,1
1,4,26,7,6
1,3,11,7,6
1,4,24,1,6
0,4,23,4,6
1,3,13,7,1
1,4,26,1,6
1,0,23,8,6
0,0,10,4,2
1,4,23,8,4
1,4,24,7,6
1,1,23,7,8
1,4,23,8,1
1,4,30,7,8
0,4,13,4,5
1,3,23,7,6
1,3,26,7,6
0,4,27,4,3
0,1,14,7,3
1,3,29,7,6
1,3,30,1,4
0,3,23,4,0
0,4,13,7,1
1,4,24,1,7
1,3,27,7,1
0,0,15,4,6
0,4,14,4,2
1,4,14,7,6
0,3,13,4,0
1,3,24,0,1
1,3,23,7,6
1,0,23,7,8
1,1,16,8,6
1,3,24,7,6
0,4,36,4,6
0,4,24,4,3
1,3,24,7,6
0,3,23,4,3
1,4,23,1,6
1,1,13,7,6
1,1,17,7,6
0,0,11,4,2
0,4,28,4,6
1,3,31,7,6
0,1,24,4,2
0,1,8,4,2
1,3,15,6,1
0,3,13,4,1
0,4,26,4,1
1,4,40,7,6
0,3,14,4,1
1,3,18,7,9
0,3,24,4,3
1,4,27,7,8
1,3,26,0,6
1,0,15,7,4
0,1,14,4,1
1,4,23,7,6
1,4,23,8,4
1,3,23,7,6
1,4,28,7,4
1,3,24,0,0
1,3,21,7,6
0,1,13,4,1
0,4,13,4,6
1,0,22,5,8
0,0,10,9,6
1,4,13,0,6
0,4,15,4,1
1,4,14,8,6
1,0,24,6,1
1,3,29,7,6
0,1,11,4,6
0,4,14,4,6
1,3,24,7,0
1,1,28,7,6
0,4,26,4,6
0,5,2,4,6
1,3,28,1,0
1,3,33,7,6
0,4,23,4,2
1,1,24,8,0
0,5,9,3,6
0,4,26,4,6
0,4,16,4,6
0,4,23,4,0
0,3,13,4,0
1,4,29,7,1
1,3,24,7,6
0,4,13,4,3
1,3,26,8,1
0,5,2,4,6
1,3,11,7,6
1,4,28,1,6
0,0,11,3,0
0,3,17,4,3
1,4,11,7,6
0,4,16,4,6
1,3,23,7,6
1,1,29,7,0
1,3,14,1,6
1,3,16,7,6
1,3,30,6,6
1,4,24,8,6
1,3,23,7,6
0,3,13,4,2
1,4,20,7,6
0,1,31,4,2
0,4,24,4,6
1,3,17,7,0
1,3,23,7,6
0,3,24,4,6
1,3,16,6,6
1,3,18,7,9
1,1,13,7,8
1,4,23,1,0
1,4,20,5,6
1,3,18,1,4
0,3,13,7,3
1,4,26,8,6
1,3,24,0,6
1,1,13,7,6
1,4,24,7,0
0,4,28,4,6
1,4,29,8,6
0,3,20,4,6
1,3,27,7,4
1,4,31,7,6
0,4,17,4,6
0,5,7,4,3
1,3,23,7,1
0,4,13,9,6
1,4,35,7,6
1,0,10,1,6
0,4,13,4,2
1,0,24,6,0
0,3,13,4,2
1,4,23,7,6
0,1,23,4,5
1,3,24,7,6
0,4,14,4,6
0,4,13,4,2
0,3,13,3,6
0,4,14,4,6
0,3,13,4,6
1,3,13,7,6
1,1,30,1,6
0,3,13,3,2
0,5,3,4,1
0,1,11,7,6
1,3,17,7,1
1,3,26,7,7
1,4,26,7,6
1,4,14,6,0
1,4,37,7,6
1,3,23,7,4
1,4,26,8,1
1,0,11,1,6
0,4,33,4,3
0,4,38,4,0
1,4,11,7,0
0,5,23,9,6
0,3,23,4,2
0,3,13,3,2
0,4,24,2,2
0,4,23,4,2
1,4,13,7,4
0,0,11,9,6
1,0,18,6,1
1,4,13,6,0
0,4,17,4,6
1,4,24,7,6
0,0,37,9,6
1,3,26,1,6
1,3,23,7,6
1,4,23,7,6
1,3,13,7,7
