AnimalType,SexuponOutcome,AgeuponOutcome,Breed,Color
Cat,Spayed Female,60.0,Domestic Medium Hair Mix,Calico
Dog,Neutered Male,180.0,Labrador Retriever Mix,Yellow
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Brown Tabby
Dog,Spayed Female,365.0,Dachshund Mix,Tan
Dog,Intact Female,180.0,Dachshund Mix,Brown/White
Cat,Spayed Female,365.0,Domestic Shorthair Mix,Black/White
Cat,Intact Male,21.0,Domestic Shorthair Mix,Calico
Cat,Neutered Male,730.0,Domestic Shorthair Mix,Brown Tabby
Dog,Spayed Female,330.0,Blue Lacy Mix,Blue/White
Dog,Neutered Male,90.0,Rat Terrier Mix,Tricolor
Dog,Spayed Female,730.0,Dachshund Longhair,Brown
Dog,Neutered Male,730.0,Pit Bull Mix,Red
Dog,Neutered Male,730.0,Pit Bull Mix,Brown/White
Cat,Spayed Female,120.0,Domestic Longhair,Calico
Dog,Intact Female,120.0,Dachshund/Chihuahua Shorthair,Red
Cat,Intact Female,150.0,Domestic Shorthair Mix,Torbie
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Black Tabby/White
Dog,Neutered Male,2555.0,Chihuahua Shorthair Mix,Brown/White
Cat,Neutered Male,1460.0,Domestic Shorthair Mix,Black/White
Cat,Intact Female,21.0,Domestic Shorthair Mix,Tortie/Calico
Dog,Neutered Male,180.0,Border Collie Mix,Black/White
Dog,Intact Female,150.0,Labrador Retriever Mix,Black/White
Dog,Spayed Female,2920.0,Maltese,White
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Black
Cat,Spayed Female,30.0,Domestic Shorthair Mix,Blue Tabby/White
Dog,Spayed Female,150.0,Labrador Retriever Mix,White
Cat,Intact Male,30.0,Domestic Shorthair Mix,Brown Tabby
Cat,Intact Male,120.0,Domestic Shorthair Mix,Blue Tabby
Dog,Spayed Female,365.0,Chihuahua Shorthair Mix,White/Tan
Dog,Neutered Male,730.0,Labrador Retriever/Rottweiler,Black/Brown
Cat,Spayed Female,4015.0,Domestic Shorthair Mix,Tortie
Dog,Neutered Male,60.0,Dachshund/Manchester Terrier,Tricolor
Cat,Neutered Male,60.0,Domestic Shorthair Mix,White/Black
Cat,Intact Female,60.0,Domestic Shorthair Mix,Brown Tabby
Dog,Spayed Female,30.0,Plott Hound/Labrador Retriever,Black/Brown Brindle
Dog,Spayed Female,2555.0,Chihuahua Shorthair/Rat Terrier,White/Tan
Cat,Intact Male,4.0,Domestic Shorthair Mix,Cream Tabby/White
Dog,Neutered Male,1460.0,Siberian Husky,White/Gray
Dog,Spayed Female,730.0,Australian Cattle Dog Mix,Tan/White
Dog,Spayed Female,365.0,Pointer Mix,White/Black
Dog,Neutered Male,730.0,Pit Bull Mix,Brown Brindle/White
Cat,Intact Female,28.0,Domestic Medium Hair Mix,Brown Tabby
Cat,Intact Female,365.0,Domestic Shorthair Mix,Black/White
Dog,Spayed Female,730.0,Yorkshire Terrier/Miniature Poodle,Tan/Silver
Cat,Intact Male,300.0,Domestic Shorthair Mix,Orange Tabby
Dog,Spayed Female,1460.0,German Shepherd Mix,White
Cat,Spayed Female,120.0,Domestic Shorthair Mix,Brown Tabby/White
Dog,Spayed Female,2190.0,Catahoula/Labrador Retriever,White/Tan
Dog,Spayed Female,270.0,Miniature Poodle Mix,Black/White
Dog,Spayed Female,1095.0,Jack Russell Terrier/Pit Bull,Red
Cat,Spayed Female,240.0,Domestic Shorthair Mix,Torbie
Dog,Spayed Female,300.0,Queensland Heeler/Shetland Sheepdog,Red Tick/Black
Cat,Neutered Male,365.0,Domestic Shorthair Mix,White/Cream Tabby
Dog,Neutered Male,365.0,Catahoula Mix,Blue Merle
Dog,Neutered Male,365.0,Labrador Retriever Mix,Black/White
Dog,Neutered Male,90.0,Labrador Retriever Mix,Yellow
Dog,Intact Male,2190.0,Chihuahua Shorthair Mix,Chocolate/Tan
Cat,Unknown,365.0,Domestic Longhair Mix,Black
Dog,Neutered Male,730.0,American Pit Bull Terrier Mix,Tan/White
Dog,Spayed Female,1825.0,Dachshund Longhair Mix,Tan/White
Cat,Neutered Male,4380.0,Domestic Longhair Mix,Orange Tabby/White
Dog,Spayed Female,730.0,German Shepherd Mix,Sable
Dog,Neutered Male,2190.0,Labrador Retriever Mix,Black/White
Cat,Neutered Male,90.0,Domestic Shorthair Mix,Black
Dog,Spayed Female,240.0,Doberman Pinsch Mix,Tricolor
Cat,Neutered Male,365.0,Domestic Shorthair Mix,Black
Cat,Intact Female,5475.0,Domestic Shorthair Mix,Black
Dog,Intact Female,21.0,Pointer Mix,Chocolate/White
Dog,Neutered Male,150.0,Dachshund/Jack Russell Terrier,White/Brown
Dog,Neutered Male,730.0,Miniature Poodle/Miniature Schnauzer,Black/White
Dog,Spayed Female,730.0,Whippet Mix,Brown Brindle/White
Dog,Intact Male,730.0,Australian Shepherd Mix,Brown Merle/White
Dog,Spayed Female,730.0,Labrador Retriever Mix,Tan/White
Cat,Intact Female,21.0,Domestic Shorthair Mix,Calico
Dog,Spayed Female,365.0,Pit Bull Mix,Brown Tiger/White
Cat,Intact Male,730.0,Domestic Shorthair Mix,Brown Tabby/White
Cat,Intact Male,28.0,Domestic Shorthair Mix,Brown Tabby
Dog,Neutered Male,1460.0,Chihuahua Shorthair Mix,White/Brown
Cat,Intact Male,21.0,Domestic Shorthair Mix,Brown Tabby
Cat,Intact Male,60.0,Domestic Shorthair Mix,Black
Dog,Spayed Female,365.0,Rat Terrier Mix,White/Black
Dog,Spayed Female,60.0,English Pointer Mix,Brown/White
Dog,Spayed Female,365.0,Miniature Schnauzer/Yorkshire Terrier,Black/White
Dog,Spayed Female,1095.0,Cairn Terrier Mix,Buff
Dog,Neutered Male,3285.0,Labrador Retriever/Pit Bull,Black
Cat,Spayed Female,730.0,Domestic Shorthair Mix,White/Black
Dog,Spayed Female,1825.0,Great Dane,Black/White
Dog,Intact Male,730.0,Chihuahua Shorthair Mix,Black/White
Dog,Neutered Male,730.0,Chesa Bay Retr,Brown
Dog,Neutered Male,2555.0,German Shepherd,Brown/Black
Cat,Intact Female,365.0,Domestic Shorthair Mix,Brown Tabby/White
Cat,Spayed Female,2190.0,Domestic Shorthair Mix,Black/White
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Orange Tabby/White
Dog,Spayed Female,365.0,Chihuahua Shorthair Mix,Tan/Black
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Orange Tabby/White
Dog,Spayed Female,2190.0,Plott Hound Mix,Brown Brindle
Cat,Intact Male,60.0,Domestic Shorthair Mix,Brown Tabby/White
Dog,Spayed Female,730.0,Chihuahua Shorthair Mix,Brown/Black
Cat,Neutered Male,2555.0,Siamese Mix,Flame Point
Cat,Spayed Female,90.0,Domestic Shorthair Mix,Brown Tabby/White
Dog,Neutered Male,1095.0,Chow Chow Mix,Red
Cat,Intact Female,730.0,Domestic Shorthair Mix,Black
Dog,Spayed Female,2555.0,English Pointer,Liver/White
Cat,Intact Male,30.0,Domestic Shorthair Mix,White/Blue Tabby
Dog,Spayed Female,730.0,Pit Bull Mix,Brown/White
Dog,Intact Female,150.0,Boxer Mix,Black/White
Dog,Neutered Male,1460.0,Basset Hound/Labrador Retriever,Black/White
Dog,Neutered Male,730.0,Labrador Retriever Mix,Buff
Dog,Spayed Female,2555.0,Airedale Terrier Mix,Tricolor
Dog,Neutered Male,365.0,Labrador Retriever/Chow Chow,Brown
Cat,Neutered Male,30.0,Domestic Shorthair Mix,Orange Tabby/White
Dog,Neutered Male,30.0,Beagle/German Shepherd,Black/Brown
Cat,Neutered Male,60.0,Manx Mix,White/Black
Cat,Intact Female,1095.0,Domestic Shorthair Mix,Blue
Dog,Spayed Female,1460.0,Chihuahua Shorthair/Rat Terrier,Tan/White
Dog,Spayed Female,365.0,Pit Bull Mix,Black/White
Dog,Spayed Female,730.0,Flat Coat Retriever Mix,Black/White
Dog,Spayed Female,3650.0,Cocker Spaniel,Buff
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Brown Tabby
Dog,Spayed Female,3650.0,Chihuahua Shorthair Mix,Tan
Cat,Spayed Female,730.0,Domestic Longhair Mix,Brown Tabby/White
Dog,Spayed Female,2555.0,Rat Terrier Mix,White/Black
Dog,Neutered Male,365.0,Border Terrier/Chihuahua Shorthair,Tan/Black
Dog,Neutered Male,1825.0,Pit Bull Mix,Brown Brindle/White
Dog,Spayed Female,2190.0,Chihuahua Shorthair Mix,Black/Gray
Cat,Unknown,7.0,Domestic Shorthair Mix,Brown Tabby
Dog,Spayed Female,2555.0,Pit Bull Mix,Tan/White
Dog,Neutered Male,365.0,Chihuahua Longhair Mix,Black
Dog,Neutered Male,365.0,Jack Russell Terrier/Dachshund,White/Brown
Cat,Intact Female,14.0,Domestic Shorthair Mix,Orange Tabby
Cat,Intact Female,365.0,Domestic Shorthair Mix,Orange Tabby
Dog,Neutered Male,1825.0,German Shepherd,Black/Brown
Dog,Spayed Female,730.0,Rottweiler Mix,Black/Tan
Dog,Neutered Male,300.0,Siberian Husky Mix,White/Cream
Cat,Intact Female,90.0,Domestic Shorthair Mix,Black
Dog,Neutered Male,270.0,Cardigan Welsh Corgi/Cardigan Welsh Corgi,Fawn/White
Cat,Intact Female,30.0,Domestic Shorthair Mix,Black/White
Cat,Unknown,0.0,Domestic Shorthair Mix,Blue
Cat,Spayed Female,1825.0,Domestic Shorthair Mix,Calico
Dog,Spayed Female,240.0,Chihuahua Shorthair Mix,Chocolate/White
Dog,Intact Male,365.0,Cairn Terrier Mix,Cream
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Orange Tabby
Cat,Neutered Male,90.0,Domestic Shorthair,Black/White
Dog,Intact Male,5110.0,Chihuahua Shorthair Mix,Chocolate/White
Dog,Neutered Male,2555.0,Labrador Retriever Mix,Chocolate
Dog,Neutered Male,730.0,Shih Tzu,Gray/White
Dog,Spayed Female,180.0,Plott Hound Mix,Brown Brindle
Dog,Neutered Male,330.0,Australian Shepherd Mix,Tan/White
Dog,Neutered Male,1095.0,Chihuahua Shorthair Mix,Tan/White
Cat,Intact Female,60.0,Domestic Longhair Mix,Black/White
Dog,Neutered Male,365.0,Labrador Retriever/Border Collie,Black/White
Cat,Intact Female,28.0,Siamese Mix,Blue Point
Dog,Neutered Male,1460.0,Chihuahua Shorthair Mix,White/Brown
Cat,Neutered Male,2920.0,Domestic Medium Hair Mix,Orange Tabby
Cat,Spayed Female,90.0,Domestic Shorthair Mix,Calico
Dog,Spayed Female,60.0,Australian Cattle Dog Mix,Brown/White
Cat,Spayed Female,120.0,Domestic Shorthair Mix,Tortie
Dog,Intact Male,730.0,Labrador Retriever/Great Dane,Tan/Black
Dog,Neutered Male,2190.0,Dachshund Mix,Brown
Dog,Spayed Female,330.0,Boxer Mix,Brown Brindle/White
Dog,Spayed Female,365.0,Labrador Retriever Mix,Tan/White
Dog,Neutered Male,1460.0,Shih Tzu/Miniature Poodle,Apricot/White
Cat,Neutered Male,60.0,Domestic Medium Hair Mix,Blue/White
Dog,Neutered Male,730.0,Pit Bull Mix,Red
Dog,Spayed Female,60.0,Australian Cattle Dog Mix,Red Merle/Black
Cat,Neutered Male,180.0,Domestic Shorthair Mix,Black
Cat,Neutered Male,2920.0,Domestic Shorthair Mix,Black/White
Cat,Neutered Male,1095.0,Domestic Shorthair Mix,Brown Tabby
Dog,Neutered Male,730.0,Chihuahua Shorthair Mix,Brown/White
Dog,Intact Male,60.0,Australian Cattle Dog Mix,White/Brown
Cat,Intact Female,21.0,Domestic Shorthair Mix,Tortie
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Brown Tabby
Dog,Neutered Male,1460.0,German Shepherd Mix,Brown
Cat,Neutered Male,1825.0,Domestic Shorthair Mix,Brown Tabby/White
Dog,Spayed Female,730.0,Pointer Mix,Chocolate/White
Cat,Intact Female,180.0,Domestic Medium Hair Mix,Calico
Dog,Spayed Female,730.0,Miniature Poodle Mix,Black/Gray
Dog,Spayed Female,3650.0,Collie Smooth/Chow Chow,Sable
Cat,Intact Male,180.0,Domestic Shorthair Mix,Black/White
Cat,Intact Female,60.0,Domestic Shorthair Mix,Calico
Dog,Neutered Male,180.0,Cocker Spaniel Mix,Sable
Dog,Neutered Male,2920.0,Chihuahua Shorthair Mix,Tricolor
Dog,Neutered Male,180.0,Labrador Retriever Mix,Buff
Cat,Intact Male,90.0,Siamese Mix,Seal Point
Dog,Spayed Female,365.0,Rottweiler/Labrador Retriever,Black/Tan
Dog,Spayed Female,365.0,Chihuahua Shorthair Mix,Brown/Black
Dog,Neutered Male,60.0,Boxer Mix,Tricolor
Cat,Unknown,14.0,Domestic Shorthair Mix,Blue Tabby
Dog,Spayed Female,730.0,Chihuahua Shorthair Mix,Tan
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Orange Tabby/White
Cat,Neutered Male,270.0,Domestic Shorthair Mix,White/Brown Tabby
Dog,Spayed Female,1460.0,Rat Terrier Mix,Black/White
Dog,Neutered Male,120.0,German Shepherd/Siberian Husky,Red/White
Cat,Intact Male,3.0,Domestic Shorthair Mix,White
Dog,Intact Male,2190.0,Dachshund,Blue Merle/White
Dog,Spayed Female,60.0,Border Collie/Labrador Retriever,Black/White
Cat,Intact Female,240.0,Domestic Shorthair Mix,Blue Tabby
Cat,Intact Male,30.0,Domestic Shorthair Mix,Black/White
Cat,Intact Female,120.0,Domestic Shorthair Mix,Black
Cat,Intact Female,60.0,Domestic Shorthair Mix,Torbie
Dog,Intact Female,730.0,Pit Bull Mix,Fawn
Dog,Neutered Male,120.0,Collie Smooth/Labrador Retriever,Tricolor
Cat,Intact Male,365.0,Domestic Shorthair Mix,Brown Tabby
Cat,Spayed Female,90.0,Siamese Mix,Lynx Point/White
Cat,Intact Male,60.0,Domestic Shorthair Mix,Black/White
Cat,Spayed Female,120.0,Domestic Shorthair Mix,Orange Tabby/White
Dog,Neutered Male,1825.0,Plott Hound/Rhod Ridgeback,Brown Brindle
Dog,Spayed Female,730.0,Pit Bull Mix,Fawn/White
Cat,Intact Female,14.0,Domestic Shorthair Mix,Brown Tabby
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Black
Dog,Spayed Female,300.0,Chihuahua Shorthair Mix,Tan/White
Dog,Neutered Male,730.0,Pointer/Labrador Retriever,Black/White
Dog,Spayed Female,300.0,Anatol Shepherd/Great Pyrenees,White
Cat,Intact Male,28.0,Domestic Shorthair Mix,Blue
Dog,Neutered Male,365.0,Anatol Shepherd,Fawn/Black
Cat,Spayed Female,210.0,Domestic Shorthair Mix,Brown Tabby/White
Dog,Spayed Female,730.0,Pit Bull Mix,Brown/White
Dog,Spayed Female,2555.0,Great Dane,Black/White
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Brown Tabby
Cat,Neutered Male,4380.0,Domestic Shorthair Mix,Black/White
Dog,Intact Female,1095.0,Australian Cattle Dog Mix,Tricolor
Cat,Spayed Female,90.0,Domestic Shorthair Mix,Black/White
Dog,Spayed Female,730.0,Chinese Sharpei/Australian Cattle Dog,Red Tick/White
Dog,Intact Female,4380.0,Labrador Retriever Mix,Yellow
Dog,Spayed Female,365.0,Flat Coat Retriever Mix,Black
Dog,Neutered Male,1095.0,Labrador Retriever Mix,Yellow
Cat,Spayed Female,30.0,Domestic Shorthair Mix,Calico
Dog,Unknown,6.0,Labrador Retriever Mix,White
Dog,Spayed Female,270.0,Rat Terrier Mix,Tricolor
Cat,Spayed Female,60.0,Domestic Longhair Mix,Black/White
Dog,Neutered Male,730.0,Akita/Pit Bull,Tan/White
Dog,Neutered Male,2555.0,American Bulldog Mix,White
Dog,Neutered Male,120.0,Labrador Retriever Mix,Blue
Cat,Neutered Male,3650.0,Domestic Shorthair Mix,Orange Tabby
Dog,Spayed Female,1825.0,Chihuahua Shorthair Mix,Tan
Dog,Spayed Female,730.0,Pointer/Labrador Retriever,Chocolate/White
Dog,Neutered Male,1825.0,Chihuahua Shorthair Mix,Tan/White
Cat,Neutered Male,150.0,Siamese Mix,Flame Point
Cat,Neutered Male,365.0,Domestic Shorthair Mix,Black/White
Dog,Intact Male,365.0,Labrador Retriever,Buff/Tan
Cat,Neutered Male,120.0,Domestic Medium Hair Mix,Black
Dog,Spayed Female,730.0,Chihuahua Shorthair/Rat Terrier,White/Tan
Dog,Intact Male,1095.0,Rottweiler Mix,Black/Tan
Cat,Intact Male,28.0,Domestic Shorthair,Blue
Cat,Unknown,21.0,Domestic Shorthair Mix,Black/White
Cat,Intact Female,21.0,Domestic Shorthair Mix,Tortie
Dog,Spayed Female,730.0,Labrador Retriever,Black
Dog,Neutered Male,365.0,Boxer Mix,Brown/White
Cat,Intact Male,14.0,Domestic Shorthair Mix,Blue Tabby
Dog,Neutered Male,730.0,Jack Russell Terrier Mix,White/Tan
Dog,Intact Male,270.0,Pit Bull/Dogue De Bordeaux,Red/White
Dog,Neutered Male,1095.0,Labrador Retriever/Chow Chow,Brown
Cat,Intact Female,30.0,Domestic Shorthair Mix,Tortie
Dog,Neutered Male,730.0,Bernese Mountain Dog/Rottweiler,Tricolor
Cat,Neutered Male,730.0,Domestic Shorthair Mix,Brown Tabby
Dog,Neutered Male,120.0,Plott Hound Mix,Brown Brindle/Red Tick
Dog,Intact Male,1095.0,English Bulldog,Brown Brindle
Dog,Neutered Male,365.0,Pit Bull Mix,Brown/White
Cat,Intact Male,30.0,Domestic Medium Hair Mix,Brown Tabby/White
Dog,Spayed Female,365.0,Chihuahua Shorthair Mix,White/Brown
Dog,Neutered Male,60.0,Labrador Retriever Mix,Black/Tan
Dog,Spayed Female,3285.0,Chihuahua Shorthair,Brown
Dog,Neutered Male,730.0,Pit Bull Mix,Brown
Dog,Spayed Female,180.0,Pointer Mix,White/Blue
Dog,Neutered Male,90.0,Chihuahua Longhair/Italian Greyhound,Tricolor
Dog,Neutered Male,30.0,Labrador Retriever/Blue Lacy,Chocolate/White
Dog,Intact Female,365.0,Yorkshire Terrier Mix,Black/Tan
Dog,Spayed Female,730.0,Pit Bull Mix,Blue/White
Dog,Spayed Female,1095.0,Labrador Retriever Mix,Black/White
Cat,Intact Male,60.0,Siamese Mix,Lilac Point
Dog,Spayed Female,730.0,American Staffordshire Terrier Mix,Blue/White
Dog,Neutered Male,730.0,Dachshund/Catahoula,Brown Brindle/White
